"PWR_EXC_TP_CD","AREA_GRP_CD","AREA_GRP_ID","CRTN_TM","FCST_TM","LEAD_TM","FCST_PROD_CD","FCST_WSPD","FCST_WDIR","FCST_WSL2","FCST_WDL2","FCST_TEMP","FCST_HUMI","FCST_PSFC","REG_DATE","UPD_DATE"
"09","01","8711_007","202508051500","202508070500","03800","03",2.36,222.19,5.09,236.14,24.80,95.94,968.54,2025-08-05 15:16:17.000,2025-08-05 15:16:17.000
"09","01","8711_008","202508051500","202508070500","03800","03",2.31,220.66,4.45,235.16,24.69,95.92,967.08,2025-08-05 15:17:23.000,2025-08-05 15:17:23.000
"09","01","8711_009","202508051500","202508070500","03800","03",2.33,220.66,4.46,235.16,24.70,95.83,966.86,2025-08-05 15:18:29.000,2025-08-05 15:18:29.000
"09","01","8711_010","202508051500","202508070500","03800","03",2.39,222.19,5.12,236.14,24.80,96.32,968.57,2025-08-05 15:19:34.000,2025-08-05 15:19:34.000
"09","01","8711_011","202508051500","202508070500","03800","03",2.37,225.06,4.60,237.00,24.69,96.26,967.53,2025-08-05 15:20:39.000,2025-08-05 15:20:39.000
"09","01","8711_012","202508051500","202508070500","03800","03",2.50,225.06,4.61,237.00,24.77,96.02,967.05,2025-08-05 15:21:45.000,2025-08-05 15:21:45.000
"09","01","8711_013","202508051500","202508070500","03800","03",2.52,225.06,4.65,237.00,24.74,95.80,966.65,2025-08-05 15:22:50.000,2025-08-05 15:22:50.000
"09","01","8931_002","202508051500","202508070500","03800","03",5.71,262.70,8.60,258.41,27.55,86.69,1005.38,2025-08-05 15:23:55.000,2025-08-05 15:23:55.000
"09","01","9581_001","202508051500","202508070500","03800","03",3.71,240.12,7.38,238.55,25.81,93.71,985.69,2025-08-05 15:24:59.000,2025-08-05 15:24:59.000
"09","01","9581_002","202508051500","202508070500","03800","03",3.87,240.12,7.23,238.55,25.87,93.70,985.94,2025-08-05 15:26:04.000,2025-08-05 15:26:04.000
"09","01","9861_011","202508051500","202508070500","03800","03",3.09,264.88,8.37,260.09,27.03,94.26,992.31,2025-08-05 15:27:09.000,2025-08-05 15:27:09.000
"09","01","9861_013","202508051500","202508070500","03800","03",3.08,264.88,8.41,260.09,27.12,94.64,992.12,2025-08-05 15:28:14.000,2025-08-05 15:28:14.000
"09","01","9861_014","202508051500","202508070500","03800","03",3.07,264.88,8.36,260.09,27.23,95.20,991.21,2025-08-05 15:29:19.000,2025-08-05 15:29:19.000
"09","01","9861_015","202508051500","202508070500","03800","03",1.97,265.48,6.11,258.13,26.77,96.73,987.30,2025-08-05 15:30:23.000,2025-08-05 15:30:23.000
"09","01","1968_005","202508051500","202508070600","03900","03",2.68,261.33,6.72,261.20,27.02,93.82,994.87,2025-08-05 14:51:09.000,2025-08-05 14:51:09.000
"09","01","1969_016","202508051500","202508070600","03900","03",1.96,252.82,6.10,255.95,27.12,96.98,987.83,2025-08-05 14:52:14.000,2025-08-05 14:52:14.000
"09","01","4593_001","202508051500","202508070600","03900","03",2.05,258.05,5.67,254.66,25.95,91.40,974.23,2025-08-05 14:53:20.000,2025-08-05 14:53:20.000
"09","01","4593_002","202508051500","202508070600","03900","03",1.99,258.76,5.53,255.06,25.97,91.39,974.28,2025-08-05 14:54:26.000,2025-08-05 14:54:26.000
"09","01","4593_003","202508051500","202508070600","03900","03",2.00,258.76,5.48,255.06,25.94,91.39,974.54,2025-08-05 14:55:31.000,2025-08-05 14:55:31.000
"09","01","4593_004","202508051500","202508070600","03900","03",1.99,258.76,5.48,255.06,25.96,91.39,974.97,2025-08-05 14:56:37.000,2025-08-05 14:56:37.000
"09","01","4593_005","202508051500","202508070600","03900","03",1.95,259.65,5.55,255.98,25.87,91.34,973.52,2025-08-05 14:57:43.000,2025-08-05 14:57:43.000
"09","01","4593_006","202508051500","202508070600","03900","03",1.82,259.65,5.39,255.98,25.97,90.94,973.78,2025-08-05 14:58:49.000,2025-08-05 14:58:49.000
"09","01","4593_007","202508051500","202508070600","03900","03",1.87,259.42,5.45,255.79,25.95,90.90,974.35,2025-08-05 14:59:54.000,2025-08-05 14:59:54.000
"09","01","4593_008","202508051500","202508070600","03900","03",1.82,259.65,5.43,255.98,25.93,90.97,973.57,2025-08-05 15:01:01.000,2025-08-05 15:01:01.000
"09","01","4593_009","202508051500","202508070600","03900","03",1.87,259.65,5.52,255.98,25.98,90.97,974.37,2025-08-05 15:02:06.000,2025-08-05 15:02:06.000
"09","01","4593_010","202508051500","202508070600","03900","03",1.97,259.65,5.56,255.98,25.87,91.29,973.77,2025-08-05 15:03:12.000,2025-08-05 15:03:12.000
"09","01","4593_011","202508051500","202508070600","03900","03",2.00,259.65,5.55,255.98,25.96,91.24,974.48,2025-08-05 15:04:18.000,2025-08-05 15:04:18.000
"09","01","4593_012","202508051500","202508070600","03900","03",2.02,258.76,5.53,255.06,26.03,91.38,975.57,2025-08-05 15:05:23.000,2025-08-05 15:05:23.000
"09","01","4593_013","202508051500","202508070600","03900","03",1.98,258.76,5.45,255.06,26.05,91.19,975.49,2025-08-05 15:06:29.000,2025-08-05 15:06:29.000
"09","01","4593_014","202508051500","202508070600","03900","03",1.97,258.76,5.46,255.06,26.03,91.38,974.99,2025-08-05 15:07:34.000,2025-08-05 15:07:34.000
"09","01","4593_015","202508051500","202508070600","03900","03",2.00,258.76,5.47,255.06,26.00,91.50,974.63,2025-08-05 15:08:40.000,2025-08-05 15:08:40.000
"09","01","8711_001","202508051500","202508070600","03900","03",2.32,255.96,4.83,249.42,25.04,94.88,966.78,2025-08-05 15:09:45.000,2025-08-05 15:09:45.000
"09","01","8711_002","202508051500","202508070600","03900","03",1.83,259.95,4.31,244.25,24.92,95.56,968.00,2025-08-05 15:10:50.000,2025-08-05 15:10:50.000
"09","01","8711_003","202508051500","202508070600","03900","03",2.08,259.95,4.52,244.25,24.81,95.97,968.14,2025-08-05 15:11:56.000,2025-08-05 15:11:56.000
"09","01","8711_004","202508051500","202508070600","03900","03",2.16,259.95,4.51,244.25,24.83,96.16,968.28,2025-08-05 15:13:01.000,2025-08-05 15:13:01.000
"09","01","8711_005","202508051500","202508070600","03900","03",2.01,259.95,4.45,244.25,24.82,95.63,967.20,2025-08-05 15:14:07.000,2025-08-05 15:14:07.000
"09","01","8711_006","202508051500","202508070600","03900","03",2.05,259.95,4.55,244.25,24.80,95.56,966.85,2025-08-05 15:15:12.000,2025-08-05 15:15:12.000
"09","01","8711_007","202508051500","202508070600","03900","03",1.99,260.20,4.87,242.82,24.87,95.69,969.07,2025-08-05 15:16:17.000,2025-08-05 15:16:17.000
"09","01","8711_008","202508051500","202508070600","03900","03",2.13,259.95,4.53,244.25,24.80,96.00,967.85,2025-08-05 15:17:23.000,2025-08-05 15:17:23.000
"09","01","8711_009","202508051500","202508070600","03900","03",2.15,259.95,4.52,244.25,24.81,95.92,967.66,2025-08-05 15:18:29.000,2025-08-05 15:18:29.000
"09","01","8711_010","202508051500","202508070600","03900","03",2.05,260.20,4.90,242.82,24.83,95.89,969.15,2025-08-05 15:19:34.000,2025-08-05 15:19:34.000
"09","01","8711_011","202508051500","202508070600","03900","03",2.18,271.12,4.72,247.93,24.79,96.32,968.21,2025-08-05 15:20:39.000,2025-08-05 15:20:39.000
"09","01","8711_012","202508051500","202508070600","03900","03",2.49,271.12,4.74,247.93,24.93,96.45,967.94,2025-08-05 15:21:45.000,2025-08-05 15:21:45.000
"09","01","8711_013","202508051500","202508070600","03900","03",2.55,271.12,4.69,247.93,24.88,96.21,967.58,2025-08-05 15:22:50.000,2025-08-05 15:22:50.000
"09","01","8931_002","202508051500","202508070600","03900","03",5.95,260.61,8.90,260.64,27.59,87.84,1005.93,2025-08-05 15:23:55.000,2025-08-05 15:23:55.000
